num,pID,file_2,gt,updrs108,afTap,sTap,nqScore,typingSpeed,dataset,file_1,avgHoldDuration,backspaceRate,holdingLatencySD,releaseLatencySD,flightTimeVariability
0,0,,,0,0,0.0320,0,37.0000,,,0.267594595,0.027027027,0.809994812,1.024933223,1.568480313
0,0,,,0,0,0.2220,0,37.0000,,,0.267594595,0.027027027,0.809994812,1.024933223,1.568480313
0,0,,,0,0,0.0860,0,37.0000,,,0.267594595,0.027027027,0.809994812,1.024933223,1.568480313
0,0,,,0,0,0.3200,0,37.0000,,,0.267594595,0.027027027,0.809994812,1.024933223,1.568480313
0,0,,,0,0,0.3160,0,37.0000,,,0.267594595,0.027027027,0.809994812,1.024933223,1.568480313
0,0,,,0,0,0.0810,0,37.0000,,,0.267594595,0.027027027,0.809994812,1.024933223,1.568480313
0,0,,,0,0,0.4420,0,37.0000,,,0.267594595,0.027027027,0.809994812,1.024933223,1.568480313
0,0,,,0,0,0.4470,0,37.0000,,,0.267594595,0.027027027,0.809994812,1.024933223,1.568480313
0,0,,,0,0,0.2470,0,37.0000,,,0.267594595,0.027027027,0.809994812,1.024933223,1.568480313
0,0,,,0,0,0.3040,0,37.0000,,,0.267594595,0.027027027,0.809994812,1.024933223,1.568480313
0,0,,,0,0,0.2240,0,37.0000,,,0.267594595,0.027027027,0.809994812,1.024933223,1.568480313
0,0,,,0,0,0.4040,0,37.0000,,,0.267594595,0.027027027,0.809994812,1.024933223,1.568480313
0,0,,,0,0,0.4450,0,37.0000,,,0.267594595,0.027027027,0.809994812,1.024933223,1.568480313
0,0,,,0,0,0.0740,0,37.0000,,,0.267594595,0.027027027,0.809994812,1.024933223,1.568480313
0,0,,,0,0,0.0520,0,37.0000,,,0.267594595,0.027027027,0.809994812,1.024933223,1.568480313
0,0,,,0,0,0.0520,0,37.0000,,,0.267594595,0.027027027,0.809994812,1.024933223,1.568480313
0,0,,,0,0,0.3320,0,37.0000,,,0.267594595,0.027027027,0.809994812,1.024933223,1.568480313
0,0,,,0,0,0.1090,0,37.0000,,,0.267594595,0.027027027,0.809994812,1.024933223,1.568480313
0,0,,,0,0,0.4820,0,37.0000,,,0.267594595,0.027027027,0.809994812,1.024933223,1.568480313
0,0,,,0,0,0.1270,0,37.0000,,,0.267594595,0.027027027,0.809994812,1.024933223,1.568480313
0,0,,,0,0,0.3620,0,37.0000,,,0.267594595,0.027027027,0.809994812,1.024933223,1.568480313
0,0,,,0,0,0.4620,0,37.0000,,,0.267594595,0.027027027,0.809994812,1.024933223,1.568480313
0,0,,,0,0,0.4680,0,37.0000,,,0.267594595,0.027027027,0.809994812,1.024933223,1.568480313
0,0,,,0,0,0.5110,0,37.0000,,,0.267594595,0.027027027,0.809994812,1.024933223,1.568480313
0,0,,,0,0,0.2980,0,37.0000,,,0.267594595,0.027027027,0.809994812,1.024933223,1.568480313
0,0,,,0,0,0.3100,0,37.0000,,,0.267594595,0.027027027,0.809994812,1.024933223,1.568480313
0,0,,,0,0,0.1450,0,37.0000,,,0.267594595,0.027027027,0.809994812,1.024933223,1.568480313
0,0,,,0,0,0.4680,0,37.0000,,,0.267594595,0.027027027,0.809994812,1.024933223,1.568480313
0,0,,,0,0,0.1150,0,37.0000,,,0.267594595,0.027027027,0.809994812,1.024933223,1.568480313
0,0,,,0,0,0.1520,0,37.0000,,,0.267594595,0.027027027,0.809994812,1.024933223,1.568480313
0,0,,,0,0,0.4080,0,37.0000,,,0.267594595,0.027027027,0.809994812,1.024933223,1.568480313
0,0,,,0,0,0.4030,0,37.0000,,,0.267594595,0.027027027,0.809994812,1.024933223,1.568480313
0,0,,,0,0,0.3480,0,37.0000,,,0.267594595,0.027027027,0.809994812,1.024933223,1.568480313
0,0,,,0,0,0.2840,0,37.0000,,,0.267594595,0.027027027,0.809994812,1.024933223,1.568480313
0,0,,,0,0,0.2670,0,37.0000,,,0.267594595,0.027027027,0.809994812,1.024933223,1.568480313
0,0,,,0,0,0.0470,0,37.0000,,,0.267594595,0.027027027,0.809994812,1.024933223,1.568480313
0,0,,,0,0,0.0550,0,37.0000,,,0.267594595,0.027027027,0.809994812,1.024933223,1.568480313
